000__04a_basic_command_substitution.sh	PASS	
000__02_output_formatting_commands.sh	PASS	
000__03_file_manipulation_commands.sh	PASS	
000__04b_file_directory_operations.sh	PASS	
000__04c_text_processing_commands.sh	PASS	
000__04e_file_manipulation.sh	PASS	
000__04f_output_formatting.sh	PASS	
000__04g_checksum_commands.sh	PASS	
000__04h_complex_examples.sh	PASS	
000__05_system_utilities.sh	PASS	
000__07_find_path_commands.sh	PASS	
000__06_text_processing_commands.sh	PASS	
000__04d_system_utilities.sh	PASS	
001_simple.sh	PASS	
002_control_flow.sh	PASS	
004_test_quoted.sh	PASS	
003_pipeline.sh	PASS	
005_args.sh	PASS	
006_misc.sh	PASS	
007_cat_EOF.sh	PASS	
008_simple_backup.sh	PASS	
009_arrays.sh	PASS	
010_pattern_matching.sh	PASS	
010_substring_loop.sh	PASS	
011_brace_expansion.sh	PASS	
011_substring_loop_param.sh	PASS	
012_process_substitution.sh	PASS	
012_test_const_read.sh	PASS	
013_parameter_expansion.sh	PASS	
014_ansi_quoting.sh	PASS	
015_grep_advanced.sh	PASS	
016_grep_basic.sh	PASS	
019_grep_regex.sh	PASS	
017_grep_context.sh	PASS	
018_grep_params.sh	PASS	
021_ansi_quoting_escape.sh	PASS	
020_ansi_quoting_basic.sh	PASS	
022_ansi_quoting_unicode.sh	PASS	
023_ansi_quoting_practical.sh	PASS	
024_parameter_expansion_case.sh	PASS	
025_parameter_expansion_advanced.sh	PASS	
027_parameter_expansion_defaults.sh	PASS	
026_parameter_expansion_more.sh	PASS	
028_arrays_indexed.sh	PASS	
030_control_flow_if.sh	PASS	
029_arrays_associative.sh	PASS	
031_control_flow_loops.sh	PASS	
032_control_flow_function.sh	PASS	
033_brace_expansion_basic.sh	PASS	
034_brace_expansion_advanced.sh	PASS	
035_brace_expansion_practical.sh	PASS	
036_pattern_matching_basic.sh	PASS	
037_pattern_matching_extglob.sh	PASS	
038_pattern_matching_nocase.sh	PASS	
039_process_substitution_here.sh	PASS	
041_process_substitution_mapfile.sh	PASS	
040_process_substitution_comm.sh	PASS	
042_process_substitution_advanced.sh	PASS	
043_home.sh	PASS	
046_cd..sh	PASS	
045_shell_calling_perl.sh	PASS	
047_for_arithematic.sh	PASS	
049_local.sh	PASS	
050_test_ls_star_dot_sh.sh	PASS	
054_fibonacci.sh	PASS	
051_primes.sh	PASS	
055_factorize.sh	PASS	
056_send_args.sh	PASS	
057_case.sh	PASS	
058_advanced_bash_idioms.sh	PASS	
059_issue3.sh	PASS	
048_subprocess.sh	PASS	
060_issue5.sh	PASS	
062_01_ambiguous_operators.sh	PASS	
061_test_local_names_preserved.sh	PASS	
062_02_complex_parameter_expansions.sh	PASS	
062_03_complex_heredocs.sh	PASS	
062_04_nested_arithmetic.sh	PASS	
062_05_nested_command_substitution.sh	PASS	
062_06_process_substitution.sh	PASS	
062_07_complex_brace_expansion.sh	PASS	
062_08_simple_case.sh	PASS	
062_09_complex_function.sh	PASS	
062_11_mixed_arithmetic.sh	PASS	
062_10_simple_pipeline.sh	PASS	
062_12_complex_string_interpolation.sh	PASS	
062_13_simple_test_expressions.sh	PASS	
062_14_complex_array_operations.sh	PASS	
062_15_complex_local_variables.sh	PASS	
063_01_deeply_nested_arithmetic.sh	PASS	
062_hard_to_lex.sh	PASS	
063_02_complex_array_assignments.sh	PASS	
063_03_nested_command_substitutions.sh	PASS	
063_04_complex_parameter_expansion.sh	PASS	
063_05_heredoc_with_complex_content.sh	PASS	
063_07_nested_if_statements.sh	PASS	
063_08_complex_case_statement.sh	PASS	
063_09_complex_function_parameter_handling.sh	PASS	
063_10_complex_for_loop.sh	PASS	
063_11_complex_while_loop.sh	PASS	
063_12_complex_eval.sh	PASS	
063_13_nested_subshells.sh	PASS	
063_14_complex_redirects.sh	PASS	
063_15_complex_function_definition.sh	PASS	
063_16_complex_test_expressions.sh	PASS	
063_17_nested_brace_expansion.sh	PASS	
063_18_complex_here_string.sh	PASS	
063_19_complex_function_call.sh	PASS	
063_20_final_complex_construct.sh	PASS	
063_06_complex_pipeline_background.sh	PASS	
064_01_complex_nested_subshells.sh	PASS	
064_02_nested_brace_expansions.sh	PASS	
064_03_complex_parameter_expansion.sh	PASS	
064_04_extended_glob_patterns.sh	PASS	
064_05_complex_case_statement.sh	PASS	
064_06_nested_arithmetic_expressions.sh	PASS	
064_07_complex_array_operations.sh	PASS	
063_hard_to_parse.sh	PASS	
064_08_heredocs_with_variable_interpolation.sh	PASS	
064_09_process_substitution_pipeline.sh	PASS	
064_10_nested_function_definitions.sh	PASS	
064_11_complex_test_expressions.sh	PASS	
064_12_brace_expansion_nested_sequences.sh	PASS	
064_13_complex_string_manipulation.sh	PASS	
064_14_nested_command_substitution_arithmetic.sh	PASS	
064_16_function_complex_argument_handling.sh	PASS	
064_15_complex_pipeline_multiple_redirects.sh	PASS	
064_17_complex_while_loop_nested_conditionals.sh	PASS	
064_18_array_slicing_manipulation.sh	PASS	
064_19_complex_pattern_matching_extended_globs.sh	PASS	
064_20_nested_subshells_environment_variables.sh	PASS	
064_21_complex_string_interpolation_multiple_variables.sh	PASS	
064_22_function_returning_complex_data_structures.sh	PASS	
064_23_complex_error_handling_traps.sh	PASS	
064_24_advanced_parameter_expansion.sh	PASS	
064_25_complex_command_chaining.sh	PASS	
065_yes_head_while.sh	PASS	
070_cmp_basic.sh	PASS	
070_gnuisms_thorough.sh	PASS	
071_while_ifs_read.sh	PASS	
072_background_fork.sh	PASS	
073_trap_signal.sh	PASS	
074_shopt.sh	PASS	
075_eval_complex.sh	PASS	
076_brace_expansion_mixed.sh	PASS	
064_hard_to_generate.sh	PASS	
077_backslash_continuation.sh	PASS	
078_arithmetic_double_paren.sh	PASS	
079_heredoc_interpolation.sh	PASS	
080_process_sub_pipeline.sh	PASS	
081_nested_functions.sh	PASS	
082_sort_locale.sh	PASS	
083_process_sub_missing_files.sh	PASS	
084_while_pipeline.sh	PASS	
086_if_condition_pipe.sh	PASS	
087_function_cmd_sub.sh	PASS	
088_while_read_ifs_sort.sh	PASS	
089_for_in_arith.sh	PASS	
090_nested_if_else.sh	PASS	
091_while_pipe_var.sh	PASS	
092_for_arith_func.sh	PASS	
093_case_esac.sh	PASS	
094_until_loop.sh	PASS	
095_select_menu.sh	PASS	
100_pipeline_failure_basic.sh	PASS	
101_pipeline_failure_grep.sh	PASS	
102_pipeline_failure_sort.sh	PASS	
103_pipeline_failure_multi.sh	PASS	
104_pipeline_failure_var_capture.sh	PASS	
105_background_copy_semantics.sh	PASS	
900_if2echo.sh	PASS	
999_pwd.sh	PASS	
arith-ambiguous-double-paren.sh	PASS	
arith-array-index-expr.sh	PASS	
arith-base-notation.sh	PASS	
arith-bitwise-shift-operators.sh	PASS	
arith-postfix-status.sh	PASS	
arithmetic-bracket-old-syntax.sh	PASS	
arithmetic-equality.sh	PASS	
arithmetic-var-ref.sh	PASS	
arithmetic-vs-command-subshell.sh	PASS	
array-assignment-variable-subscript.sh	PASS	
array-subscript.sh	PASS	
assign-in-args.sh	PASS	
at-in-test.sh	PASS	
at-var-default.sh	PASS	
background-chain.sh	PASS	
backslash-continuation-dollar-paren.sh	PASS	
backslash-continuation-in-dollar-paren.sh	PASS	
backslash-dollar-brace.sh	PASS	
backslash-gt-test.sh	PASS	
backslash-newline-dq.sh	PASS	
backtick-echo-single-quote.sh	PASS	
backtick-inside-comment.sh	PASS	
bash-keyword-arg.sh	PASS	
bc-native-capture.sh	PASS	
bench-case.sh	PASS	
bench-cmp.sh	PASS	
bench-count.sh	PASS	
bench-cut.sh	PASS	
bench-echo.sh	PASS	
bench-func.sh	PASS	
bench-increment.sh	PASS	
bench-strlen.sh	PASS	
bench-strremove.sh	PASS	
bench-strsubst.sh	PASS	
bench-subshell.sh	PASS	
bench-substr.sh	PASS	
bin-echo-builtin.sh	PASS	
brace-close-after-subshell.sh	PASS	
brace-expansion-error.sh	PASS	
brace-expansion-fail.sh	PASS	
brace-inside-cmdsubst.sh	PASS	
brace-unbalanced.sh	PASS	
builtin-system-open3.sh	PASS	
capture-paren-with-eval.sh	PASS	
case-arithmetic-body.sh	PASS	
case-command-subst-pattern.sh	PASS	
case-double-semicolon.sh	PASS	
case-nested-esac-semicolon.sh	PASS	
case-pattern-dollar-paren.sh	PASS	
case-pattern-empty-assign.sh	PASS	
case-pattern-paren.sh	PASS	
case-pattern-pipe-paren.sh	PASS	
case-pattern-star-pipe.sh	PASS	
cat-dash-stdin.sh	PASS	
cat-heredoc-pipeline.sh	PASS	
cd-command-substitution.sh	PASS	
cd-in-qx.sh	PASS	
check-qx-aa-exec.sh	PASS	
check-qx-systemd-path.sh	PASS	
checkqx-open3-builtin.sh	PASS	
checkqx-qx-var-mv.sh	PASS	
checkqx-qx-var-rm.sh	PASS	
checkqx-qx-var-which.sh	PASS	
096_head_procsub.sh	PASS	
chown-standalone.sh	PASS	
